Day,Breakfast,Lunch,Dinner
Monday,Yogurt & Museli, Chickpea Rice or Salad,Paneer/Sabzi and Rice
Tuesday,Poha,Paneer/Sabzi and Rice,Asian Food - Thai or chineses 
Wednesday,Yogurt & Museli,Office Food,Sushi for Dinner
Thursday,Hard boiled eggs ,Home cooked meal,Salad or Home cooked meal
Friday,Office Breakfast,Office Lunch,Tacos at home
Saturday,Pongal,Flavored rice,Quinoa Salad
Sunday,Toast and eggs, Curry? and protein, Pasta dinner
